,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3
2,5.15,6.533333333333333,7.2250000000000005,7.640000000000001,7.916666666666668,8.114285714285714,8.262500000000001,8.377777777777778,8.47,8.545454545454547,8.608333333333334,8.661538461538463,8.707142857142859,8.746666666666666,8.78125,8.811764705882354,8.838888888888889,8.863157894736842,8.885000000000002,8.904761904761905,8.922727272727274,8.939130434782609,8.954166666666667,8.968,8.980769230769232,8.992592592592594,9.00357142857143,9.013793103448277,9.023333333333333,9.03225806451613,9.040625,9.048484848484849,9.055882352941177,9.062857142857144,9.069444444444445,9.075675675675678,9.081578947368422,9.087179487179487,9.092500000000001,9.097560975609756,9.102380952380953,9.106976744186047,9.111363636363638,9.115555555555556,9.119565217391305,9.12340425531915,9.127083333333333,9.130612244897959,9.134,9.137254901960784
3,20.175,18.855555555555554,18.368750000000002,18.132,17.997222222222224,17.912244897959184,17.8546875,17.81358024691358,17.783000000000005,17.759504132231406,17.740972222222226,17.72603550295858,17.713775510204083,17.703555555555557,17.694921875000002,17.68754325259516,17.681172839506175,17.67562326869806,17.67075,17.666439909297054,17.662603305785126,17.659168241965975,17.65607638888889,17.653280000000002,17.650739644970415,17.648422496570646,17.646301020408167,17.64435196195006,17.642555555555557,17.640894901144645,17.639355468750004,17.63792470156107,17.636591695501732,17.635346938775513,17.634182098765436,17.633089846603365,17.63206371191136,17.631097961867194,17.6301875,17.62932778108269,17.628514739229026,17.627744726879396,17.62701446280992,17.62632098765432,17.625661625708887,17.625033952014487,17.62443576388889,17.62386505622657,17.62332,17.622798923490965
4,11.0875,13.57037037037037,14.7765625,15.505600000000001,15.997685185185187,16.353352769679297,16.622851562500003,16.83429355281207,17.004700000000003,17.145003756574006,17.262557870370372,17.362494310423305,17.44850583090379,17.52331851851852,17.588989257812504,17.647099531854266,17.69888545953361,17.745327307187637,17.787212500000003,17.825180865997194,17.85975770097671,17.89137831840224,17.920406539351855,17.9471488,17.971865043240783,17.99477721891988,18.016075983965017,18.035926032227646,18.05447037037037,18.07183377530127,18.088125610351568,18.103442134847096,18.117868410339916,18.131479883381925,18.14434370713306,18.15651985074922,18.168062035282116,18.179018526947523,18.1894328125,18.199344176666038,18.20878819781881,18.2177971750915,18.22640049774606,18.234624965706445,18.24249506862826,18.2500332296312,18.25726001880787,18.264194340793374,18.2708536,18.27725384655977
5,32.44375000000001,29.74691358024691,28.682421875000003,28.14448,27.83140432098766,27.631445231153684,27.494995117187504,27.39714982472184,27.324230000000004,27.2681852332491,27.224011381172843,27.18845628654459,27.159326842982093,27.135097283950618,27.114677429199222,27.097270147627547,27.082280711781742,27.069257448914605,27.057851875000004,27.047791300949708,27.03885962365959,27.030883608906493,27.02372293354553,27.017262848,27.01140869542383,27.00608176636729,27.001216127394837,26.996756169047384,26.992654691358027,26.98887139545284,26.98537168502808,26.982125706518396,26.979107574741683,26.976294743856727,26.973667493046033,26.971208503431676,26.96890250803785,26.966736000615537,26.964696992187502,26.962774806503454,26.960959907394553,26.959243752414956,26.957618668251833,26.9560777442463,26.954614741049383,26.953224011979472,26.951900435082706,26.950639354246572,26.949436528,26.94828808486252
6,17.221875000000004,20.831275720164605,22.511816406250002,23.515584000000004,24.192836934156382,24.68409591241744,25.058120727539066,25.353022066419413,25.591807000000003,25.789259302953724,25.955343766075107,26.097036572195005,26.21937492562623,26.32609079835391,26.42001008987427,26.503313080120044,26.5777095611272,26.644559688445415,26.70495928125,26.75980123899972,26.809820549856884,26.8556277998236,26.897734477981132,26.93657233408,26.972508360984456,27.005856515761096,27.03688697998788,27.06583354252851,27.092899534979427,27.118262640760815,27.142078819870953,27.164485533593595,27.18560441077869,27.20554346546082,27.22439895157253,27.242256922257848,27.259194547300012,27.275281231368986,27.290579567382814,27.305146152686294,27.319032290551824,27.33228459538205,27.344945516700655,27.35705379437416,27.3686448553744,27.37975116066076,27.390402509351816,27.400626306200724,27.41044779744,27.419890279276977
7,44.81093750000001,40.7875171467764,39.133862304687504,38.27246720000001,37.760697445130326,37.42922506778638,37.200855636596685,37.036019614595034,36.9126263,36.81750845723066,36.74239845223551,36.68187991279539,36.63227671665293,36.591018078463655,36.55625945925713,36.52664760481887,36.501170141064584,36.479056546948286,36.459711317187505,36.4426678466664,36.427555979408844,36.414078765048664,36.401995541398584,36.391109440716804,36.38125803940814,36.37230627443661,36.36414101641689,36.35666686864821,36.349802883813446,36.34347997492982,36.33763885674999,36.332228396211974,36.32720428104991,36.322527937876224,36.318165647362186,36.31408781625088,36.31026837500264,36.30668427671851,36.303315078198246,36.30014258798663,36.29715056934821,36.29432448851269,36.291651300412006,36.289119265610296,36.28671779330104,36.28443730617861,36.28226912374031,36.28020536117622,36.278238841491195,36.276363018899005
8,23.405468750000004,28.191678097850932,30.350396728515626,31.61797376000001,32.46724787094194,33.08219291524547,33.5507486820221,33.92090632408447,34.22136367,34.47046223384605,34.68053191454922,34.86019684258036,35.0156855226063,35.15161687323275,35.271493243053555,35.37802127512364,35.47332735544988,35.55910620237206,35.63672575132813,35.707302711110856,35.77175798034481,35.83085794917699,35.88524572717365,35.93546506308813,35.981978884046285,36.025183819827845,36.065421694402,36.102988700763795,36.138142787686334,36.17110965315789,36.202087642476556,36.231251778144944,36.25875709631315,36.284741425365475,36.309327712713234,36.33262598337924,36.3547349967131,36.37574365423854,36.39573220124329,36.41477325657232,36.432932698649445,36.4502704306403,36.46684104358446,36.48269439304118,36.49787610214232,36.51242800179183,36.52638851699572,36.5397930068665,36.55267406466137,36.56506178323432
9,57.202734375000006,51.89445206523395,49.66279754638673,48.474379008000014,47.756039892451625,47.28473678449612,46.95690509676934,46.718583399186194,46.539227303,46.40042021258731,46.29048758833678,46.201720162381875,46.128850842420135,46.06817574835057,46.017024915362704,45.97343178835166,45.93592028014711,45.90336377066827,45.87488946376172,45.84981210581986,45.827587163056414,45.80777716877799,45.79002715520808,45.774046460564605,45.75959508081373,45.74647330798236,45.73451377674479,45.72357529728919,45.713538028096785,45.70429966434635,45.69577240364916,45.68788051214056,45.68055835818629,45.67374881321218,45.667401942915646,45.661473929774395,45.65592618101012,45.65072458618115,45.645838896212204,45.64124220153396,45.63691049153875,45.632822281090526,45.62895829259391,45.625301184306934,45.62183531731314,45.6185465549452,45.61542208955831,45.612450292440656,45.60962058336814,45.6069233168964
10,29.601367187500003,35.59630137682263,38.24709815979004,39.779503206400015,40.796699910376354,41.529774386710955,42.08729195967317,42.527629688165504,42.8853045727,43.182200193261195,43.43294695597538,43.647741688352504,43.83393292510441,43.996964031793866,44.14096085815253,44.2691122713898,44.38392470902782,44.48739725642257,44.581144990573634,44.66648771982843,44.744515019281124,44.816134683178944,44.88210935707441,44.94308460214202,44.99961065462859,45.05215948176079,45.10113828471819,45.14690028703784,45.18975342716023,45.22996741710937,45.26777951603512,45.30339928449994,45.33701252412199,45.368784561406116,45.39886300005688,45.427380039780495,45.45445443940459,45.48019318653548,45.5046929238069,45.52804117222826,45.55031738459735,45.57159385594888,45.59193651321677,45.61140560243344,45.6300562886759,45.647939181435724,45.66510079602584,45.68158395994187,45.69742817170078,45.71266991852588
